+----------------------------+----------------+----------+--------------------+---------------------+-----------------------------------+------------------------+
| Department                 | Admission_Year | KEN_Code | Total_Base_Revenue | Total_Extra_Revenue | Insurance_Provider                | Total_Hospitalizations |
| ΜΕΘ                        |           2024 | Θ09Χα    |               2080 |                1000 | Ανασφάλιστος                      |                      1 |
| ΜΕΘ                        |           2024 | Κ03Μ     |              15429 |                   0 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2024 | Κ22Α     |               7753 |                   0 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2024 | Κ22Α     |               7753 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| ΜΕΘ                        |           2024 | Κ40Μ     |               2000 |                   0 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2024 | Μ12Χ     |               1665 |                   0 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2024 | Μ29Α     |               1903 |                1900 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2024 | Μ74Α     |                350 |                 100 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2024 | Ν21Χ     |               1885 |                 700 | Ιδιωτική Ασφάλεια                 |                      1 |
| ΜΕΘ                        |           2024 | Ο20Χ     |               1035 |                1000 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2024 | Τ26Μα    |               3719 |                   0 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2024 | Υ06Χ     |                808 |                1200 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2024 | Φ27Μ     |               3631 |                   0 | Ανασφάλιστος                      |                      1 |
| ΜΕΘ                        |           2024 | Φ27Χ     |               1479 |                1400 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2024 | Ω31Α     |                444 |                 800 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2024 | Ω35Α     |                265 |                 500 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νευρολογία                 |           2024 | Α01Μ     |               4701 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νευρολογία                 |           2024 | Α02Μβ    |               1595 |                 100 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Α31Χ     |                910 |                1500 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νευρολογία                 |           2024 | Β20Μ     |               1323 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Δ27Χ     |                199 |                 400 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Η23Χ     |                786 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Θ04Μ     |               4378 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Θ09Χα    |               2080 |                1000 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Κ07Χ     |               5354 |                 400 | Ανασφάλιστος                      |                      1 |
| Νευρολογία                 |           2024 | Κ13Χ     |               1660 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Κ43Χ     |                397 |                1000 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Μ18Α     |                743 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Ν20Χ     |               2576 |                 300 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Ν82Μβ    |               2475 |                 600 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Π05Χ     |               1379 |                1000 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Σ22Μ     |               1253 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Τ01Α     |               1381 |                1000 | Ανασφάλιστος                      |                      1 |
| Νευρολογία                 |           2024 | Τ02Α     |              20279 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Τ20Μ     |                244 |                 600 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Τ26Χ     |                716 |                1500 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Υ02Μ     |               3111 |                   0 | Ανασφάλιστος                      |                      1 |
| Νευρολογία                 |           2024 | Υ06Μ     |               2381 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Υ27Χ     |                358 |                 700 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2024 | Ω13Α     |                347 |                1300 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2024 | S24Χ     |                216 |                1400 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2024 | Θ04Μ     |               4378 |                 100 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2024 | Θ06Μ     |               2620 |                 400 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2024 | Θ20Χ     |               1580 |                   0 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2024 | Κ07Μβ    |               7279 |                 500 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2024 | Κ34Χ     |                981 |                   0 | Ανασφάλιστος                      |                      1 |
| Νεφρολογία                 |           2024 | Κ44Α     |                311 |                 100 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2024 | Κ47Α     |               2423 |                 500 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2024 | Π40Μ     |               1673 |                   0 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2024 | Π45Μ     |               1338 |                   0 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2024 | Σ02Χα    |               3109 |                 800 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2024 | Υ20Μα    |               2934 |                   0 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2024 | Φ25Μ     |               1256 |                1300 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2024 | W13Α     |                685 |                 800 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2024 | Β10Α     |                220 |                 700 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2024 | Β20Μ     |               1323 |                 900 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2024 | Η42Χ     |                708 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2024 | Ι22Μ     |                910 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2024 | Κ46Μ     |               1245 |                 400 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2024 | Μ09Χ     |               9783 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2024 | Μ20Α     |               1286 |                1500 | Ανασφάλιστος                      |                      1 |
| Ογκολογία                  |           2024 | Ξ02Μ     |               4655 |                 300 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ογκολογία                  |           2024 | Ω36Χ     |                243 |                   0 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2024 | S20Χ     |               1759 |                   0 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2024 | Δ29Α     |                161 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ορθοπεδική                 |           2024 | Ε11Μ     |              10704 |                 100 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ορθοπεδική                 |           2024 | Κ07Μα    |              10554 |                   0 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2024 | Μ01Μ     |              14020 |                   0 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2024 | Υ20Χ     |                584 |                1100 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | S21Μ     |                887 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | Α25Χ     |                949 |                 900 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | Α29Μ     |                872 |                1300 | Ανασφάλιστος                      |                      1 |
| Ουρολογία                  |           2024 | Δ12Μ     |               4871 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | Δ27Χ     |                199 |                 600 | Ανασφάλιστος                      |                      1 |
| Ουρολογία                  |           2024 | Δ29Α     |                161 |                1600 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | Θ20Μ     |               4296 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | Κ05Χ     |               7270 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | Κ18Χ     |               1146 |                1200 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | Κ35Μ     |               1502 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | Κ41Χ     |               2397 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | Μ07Α     |               5235 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | Σ02Μ     |               5777 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | Υ25Χ     |                405 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2024 | Φ11Χ     |               1883 |                   0 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2024 | Α20Μ     |               3696 |                   0 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2024 | Δ28Α     |                382 |                1700 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2024 | Ζ01Α     |              36068 |                   0 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2024 | Κ35Χ     |                521 |                 600 | Ιδιωτική Ασφάλεια                 |                      1 |
| Οφθαλμολογία               |           2024 | Κ41Χ     |               2397 |                 600 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2024 | Μ19Μ     |               2648 |                 600 | Ανασφάλιστος                      |                      1 |
| Οφθαλμολογία               |           2024 | Μ20Α     |               1286 |                   0 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2024 | Μ67Χ     |                996 |                   0 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2024 | Ν04Χ     |               2470 |                 100 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2024 | Ν23Α     |               2109 |                   0 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2024 | Ο02Α     |               1611 |                1500 | Ανασφάλιστος                      |                      1 |
| Οφθαλμολογία               |           2024 | Σ02Χα    |               3109 |                 700 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2024 | Υ03Μβ    |               4426 |                 900 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2024 | Φ64Χ     |                303 |                1900 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2024 | W11Α     |                991 |                 200 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2024 | Δ25Μ     |               1105 |                 200 | Ανασφάλιστος                      |                      1 |
| Παιδιατρική                |           2024 | Ι21Α     |               1089 |                1200 | Ιδιωτική Ασφάλεια                 |                      1 |
| Παιδιατρική                |           2024 | Ξ22Α     |                514 |                   0 | Ανασφάλιστος                      |                      1 |
| Πνευμονολογία              |           2024 | Α20Μ     |               3696 |                 500 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Δ08Μ     |               2294 |                 700 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Η42Χ     |                708 |                   0 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Ι21Α     |               1089 |                 900 | Ιδιωτική Ασφάλεια                 |                      1 |
| Πνευμονολογία              |           2024 | Κ04Χ     |               9163 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Πνευμονολογία              |           2024 | Κ39Μ     |               1268 |                1200 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Κ42Χ     |                934 |                   0 | Ανασφάλιστος                      |                      1 |
| Πνευμονολογία              |           2024 | Μ60Α     |               1720 |                 300 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Μ71Χ     |                405 |                1000 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Ν02Χ     |               3836 |                   0 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Ν42Μα    |               5805 |                   0 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Ο15Β     |                687 |                   0 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Π03Χβ    |               1813 |                 800 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Π50Χ     |                374 |                 900 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Τ06Μ     |              15128 |                   0 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Τ26Χ     |                716 |                1400 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2024 | Φ40Α     |               3649 |                 200 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Γ01Α     |               2964 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Δ25Χ     |                350 |                1600 | Ανασφάλιστος                      |                      1 |
| Χειρουργική                |           2024 | Ε08Μ     |              10017 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Η23Μ     |               2552 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Η40Χ     |                366 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Θ01Χ     |               2801 |                 400 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Θ04Χ     |               2848 |                 600 | Ιδιωτική Ασφάλεια                 |                      1 |
| Χειρουργική                |           2024 | Κ06Χ     |               5077 |                   0 | Ανασφάλιστος                      |                      1 |
| Χειρουργική                |           2024 | Κ09Μα    |               6413 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Κ19Α     |               3194 |                1200 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Ν02Χ     |               3836 |                1200 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Π26Α     |                330 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Ρ05Μα    |               8110 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Τ27Μβ    |               1294 |                 100 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Χ42Μ     |               3268 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2024 | Ω06Α     |               1125 |                1100 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2024 | Β01Χ     |               2892 |                 200 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2024 | Δ29Χ     |               1377 |                 100 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2024 | Κ12Χ     |               3694 |                 600 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2024 | Κ36Μ     |                957 |                   0 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2024 | Μ08Χ     |               3014 |                 200 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2024 | Μ09Χ     |               9783 |                 500 | Ιδιωτική Ασφάλεια                 |                      1 |
| ΩΡΛ                        |           2024 | Υ20Μβ    |               1300 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| ΩΡΛ                        |           2024 | Φ02Μ     |               9426 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2025 | Α22Μα    |               1938 |                 400 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2025 | Β20Μ     |               1323 |                 500 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2025 | Δ24Μ     |               1619 |                 100 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2025 | Θ01Χ     |               2801 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2025 | Ι24Α     |                599 |                 400 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2025 | Κ03Μ     |              15429 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2025 | Κ20Α     |                760 |                1700 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2025 | Κ32Χ     |               1089 |                 400 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2025 | Κ33Α     |               3132 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2025 | Μ61Χ     |                856 |                1400 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2025 | Ν21Χ     |               1885 |                 100 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2025 | Ν38Χ     |                879 |                 700 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2025 | Ν40Α     |                272 |                 300 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2025 | Υ04Χβ    |               1605 |                 900 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2025 | Υ09Χβ    |               1035 |                 500 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2025 | Φ62Μ     |               1183 |                1400 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2025 | Α26Μβ    |               1175 |                   0 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2025 | Κ42Μ     |               2054 |                 800 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2025 | Μ01Μ     |              14020 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Επείγοντα                  |           2025 | Μ17Χ     |               1764 |                1600 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2025 | Ο02Α     |               1611 |                   0 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2025 | Π02Μ     |               5741 |                   0 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2025 | Τ23Α     |               7359 |                   0 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2025 | Υ25Μ     |               1128 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Επείγοντα                  |           2025 | Ω32Α     |                358 |                1600 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2025 | Α24Χ     |                949 |                1600 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2025 | Θ05Μ     |               2587 |                 700 | Ιδιωτική Ασφάλεια                 |                      1 |
| Καρδιολογία                |           2025 | Κ04Χ     |               9163 |                 900 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2025 | Κ34Μ     |               2233 |                   0 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2025 | Σ21Α     |                294 |                 900 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2025 | W13Α     |                685 |                1100 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2025 | Γ06Μ     |               1649 |                1000 | Ιδιωτική Ασφάλεια                 |                      1 |
| Μαιευτική                  |           2025 | Δ01Μ     |               8557 |                   0 | Ανασφάλιστος                      |                      1 |
| Μαιευτική                  |           2025 | Θ04Χ     |               2848 |                 700 | Ιδιωτική Ασφάλεια                 |                      1 |
| Μαιευτική                  |           2025 | Θ22Χ     |                482 |                 400 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2025 | Κ13Χ     |               1660 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2025 | Κ35Μ     |               1502 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2025 | Κ43Χ     |                397 |                 500 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2025 | Λ02Χ     |               1175 |                 700 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2025 | Μ10Χ     |               1908 |                 500 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2025 | Μ15Α     |               3761 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2025 | Μ60Α     |               1720 |                   0 | Ανασφάλιστος                      |                      1 |
| Μαιευτική                  |           2025 | Ο14Α     |                406 |                 400 | Ανασφάλιστος                      |                      1 |
| Μαιευτική                  |           2025 | Σ21Χ     |               1886 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2025 | Τ21Α     |              41579 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2025 | Υ09Χβ    |               1035 |                 600 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2025 | Υ27Μ     |               1673 |                 500 | Ανασφάλιστος                      |                      1 |
| Μαιευτική                  |           2025 | Φ60Μ     |               1144 |                 200 | Ανασφάλιστος                      |                      1 |
| Μαιευτική                  |           2025 | Ω12Α     |                946 |                 500 | Ιδιωτική Ασφάλεια                 |                      1 |
| Μαιευτική                  |           2025 | Ω37Α     |                254 |                   0 | Ανασφάλιστος                      |                      1 |
| ΜΕΘ                        |           2025 | Γ06Χ     |               1264 |                1600 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2025 | Η23Μ     |               2552 |                 900 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2025 | Θ24Χ     |                669 |                1700 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2025 | Μ27Μ     |               2179 |                 600 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2025 | Μ64Χ     |               1175 |                   0 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2025 | Μ65Χ     |               1222 |                 200 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2025 | Π03Χα    |               2826 |                   0 | Ανασφάλιστος                      |                      1 |
| ΜΕΘ                        |           2025 | Π41Μ     |               1027 |                1300 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2025 | Σ04Μ     |               1694 |                 300 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2025 | Σ22Μ     |               1253 |                   0 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2025 | Χ47Α     |               1214 |                 100 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2025 | Γ05Μ     |               2147 |                 300 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2025 | Γ20Μ     |               1969 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2025 | Κ01Χ     |              12420 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2025 | Κ07Μβ    |               7279 |                 400 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2025 | Κ21Μ     |               3680 |                 400 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2025 | Μ12Χ     |               1665 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νευρολογία                 |           2025 | Ν10Α     |                163 |                1400 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2025 | Ο12Α     |                583 |                1200 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νευρολογία                 |           2025 | Π01Χ     |               3857 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2025 | Π44Χ     |               1073 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2025 | Υ09Χα    |               1919 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2025 | Φ60Χ     |                288 |                   0 | Ανασφάλιστος                      |                      1 |
| Νεφρολογία                 |           2025 | Α31Μ     |               1798 |                 500 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2025 | Α35Χ     |                475 |                 900 | Ανασφάλιστος                      |                      1 |
| Νεφρολογία                 |           2025 | Β01Μ     |               3553 |                 100 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2025 | Β06Χ     |               1659 |                 800 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2025 | Β24Α     |                296 |                1100 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2025 | Δ10Α     |                672 |                 500 | Ανασφάλιστος                      |                      1 |
| Νεφρολογία                 |           2025 | Δ27Μ     |                708 |                1400 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2025 | Η42Μ     |               1938 |                 400 | Ανασφάλιστος                      |                      1 |
| Νεφρολογία                 |           2025 | Θ06Μ     |               2620 |                   0 | Ανασφάλιστος                      |                      1 |
| Νεφρολογία                 |           2025 | Κ39Χ     |                327 |                 600 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2025 | Μ30Α     |                891 |                   0 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2025 | Μ67Χ     |                996 |                 600 | Ανασφάλιστος                      |                      1 |
| Νεφρολογία                 |           2025 | Μ75Χ     |                405 |                1700 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2025 | Π27Χ     |                988 |                   0 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2025 | Ρ20Χ     |               1261 |                 100 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2025 | Ω15Α     |               2145 |                1500 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2025 | W10Α     |               2014 |                 100 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ογκολογία                  |           2025 | Ζ03Α     |               2312 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2025 | Θ20Μ     |               4296 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ογκολογία                  |           2025 | Θ21Α     |               2599 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2025 | Κ33Χ     |                669 |                1300 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ογκολογία                  |           2025 | Μ08Χ     |               3014 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2025 | Μ20Α     |               1286 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2025 | Ν32Μ     |               3175 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ογκολογία                  |           2025 | Ν36Μ     |               1486 |                 300 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2025 | Ο04Α     |               1356 |                 100 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2025 | Π02Μ     |               5741 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2025 | Υ03Μβ    |               4426 |                 600 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2025 | Υ08Χ     |                631 |                 500 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2025 | Υ21Α     |                231 |                 900 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2025 | Φ63Μ     |               1245 |                1100 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2025 | Δ07Α     |                605 |                 200 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2025 | Ζ03Α     |               2312 |                 600 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ορθοπεδική                 |           2025 | Θ21Α     |               2599 |                 600 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2025 | Κ17Μ     |               2892 |                   0 | Ανασφάλιστος                      |                      1 |
| Ορθοπεδική                 |           2025 | Λ04Μ     |               1807 |                1300 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2025 | Μ12Μβ    |               2993 |                 500 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2025 | Μ66Χ     |                652 |                 900 | Ιδιωτική Ασφάλεια                 |                      1 |
